ville;cumul des précipitations (en mm);ensoleillement (en h)
Ajaccio;866,8;2455
Angers;853,4;2050
Bordeaux;784,5;2031
Brest;1164,1;1676
Dijon;799,5;2082
Grenoble;811,5;2169
Lille;620;1573
Limoges;1043,8;1932
Lyon;807,5;2145
Marseille;840,5;2773
Nantes;1023,3;2101
Nice;924,4;2504
Paris;757,2;1439
Pau;1198,2;1821
Poitiers;721,2;2123
La Rochelle;782;2424
Strasbourg;586;2124
Toulouse;688,5;2092
Tours;706,2;2050
